name,unit_type,fuel_type,max_capacity,min_capacity,heat_rate,operation_cost,fixed_cost,startup_cost,ramp_rate,min_uptime,min_downtime
ATWR,gas_cc,gas,1303,521.2,7.633,3.3,1.7,70,1303,1,1
JMJG,coal_st,coal,2100,840,9.948,4.6,2.7,90,2100,10,10
JNJG,gas_cc,gas,1071,428.4,7.633,3.3,1.7,70,1071,1,1
KPAR,coal_st,coal,1400,560,9.948,4.6,2.7,90,1400,10,10
OLPT,coal_st,coal,2000,800,9.948,4.6,2.7,90,2000,10,10
PTEK,gas_gt,gas,440,176,11.21,2,1.7,70,440,1,1
PGPS,gas_cc,gas,1440,576,7.65,2,1.2,70,1440,1,1
PLPS,coal_st,coal,1000,400,9.948,4.6,2.7,90,1000,10,10
PTEK,gas_cc,gas,750,300,7.633,3.3,1.7,70,750,1,1
PWSM,gas_cc,gas,808,323.2,7.633,3.3,1.7,70,808,1,1
TBIN,coal_st,coal,3244,1297.6,7.861,4.6,2.7,90,3244,10,10
