source,sink,susceptance,line_cap
PLPS,GNRE,604,0.04
GNRE,JNJG,604,0.06
GNRE,TMGR,604,0.027
TMGR,PGAU,604,0.053
PGAU,HTRG,604,0.024
HTRG,PWSM,604,0.021
PWSM,KAWA,604,0.02
PWSM,KTNN,604,0.07
KTNN,KAWA,604,0.032
KAWA,KPAR,604,0.021
KAWA,YGPE,604,0.016
YGPE,BBTU,604,0.052
BBTU,TBIN,604,0.06
BBTU,TBIN,1722,0.086
BBTU,PGPS,604,0.047
YGPE,PTEK,604,0.023
PTEK,OLPT,604,0.024
PTEK,KPAR,604,0.037
OLPT,KPAR,604,0.066
OLPT,BTRK,604,0.037
KPAR,BTRK,1722,0.062
BTRK,JMJG,1722,0.021
BTRK,ATWR,604,0.023
BTRK,ATWR,1722,0.021
JMJG,ATWR,1722,0.126
ATWR,JNJG,604,0.021
ATWR,TMGR,604,0.02
CPS,TMGR,604,0.045
PD,PGAU,604,6.613
SASK,TMGR,604,0.263
SM,HTRG,238,0.075
TPS,TMGR,604,56.898
Sg_imp,PGPS,800,0.113
Thai_imp1,PLPS,600,0.067
Thai_imp2,PLPS,360,0.077
