source,sink,susceptance,line_cap,source_kv,sink_kv,distance,n_circuits,pownet_stability_limit,pownet_thermal_limit,pownet_line_capacity,pownet_reactance_pu,pownet_susceptance
PLPS,GNRE,0.04,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
GNRE,JNJG,0.06,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
GNRE,TMGR,0.027,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
TMGR,PGAU,0.053,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
PGAU,HTRG,0.024,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
HTRG,PWSM,0.021,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
PWSM,KAWA,0.02,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
PWSM,KTNN,0.07,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
KTNN,KAWA,0.032,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
KAWA,KPAR,0.021,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
KAWA,YGPE,0.016,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
YGPE,BBTU,0.052,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
BBTU,TBIN,0.086,1722,750,750,200,1,10635.0,6235.0,6235.0,50.88,11055
BBTU,PGPS,0.047,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
YGPE,PTEK,0.023,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
PTEK,OLPT,0.024,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
PTEK,KPAR,0.037,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
OLPT,KPAR,0.066,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
OLPT,BTRK,0.037,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
KPAR,BTRK,0.062,1722,750,750,200,1,10635.0,6235.0,6235.0,50.88,11055
BTRK,ATWR,0.023,2326,750,750,200,1,10635.0,6235.0,6235.0,50.88,11055
JMJG,ATWR,0.126,1722,750,750,200,1,10635.0,6235.0,6235.0,50.88,11055
ATWR,JNJG,0.021,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
ATWR,TMGR,0.02,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
CPS,TMGR,0.045,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
PD,PGAU,6.613,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
SASK,TMGR,0.263,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
SM,HTRG,0.075,238,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
TPS,TMGR,56.898,604,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
Sg_imp,PGPS,0.113,800,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
Thai_imp1,PLPS,0.067,600,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
Thai_imp2,PLPS,0.077,360,230,230,200,2,1395.0,845.0,845.0,72.96000000000001,725
LUMUT,ATWR,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
LUMUT_GB3,ATWR,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
MANJUNG_1_TO_3,JMJG,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
MANJUNG_4_TO_5,JMJG,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
GELUGOR,JNJG,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PRAI,JNJG,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
TNB_PRAI,JNJG,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
CONNAUGHT_BRIDGE,KPAR,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
JIMAH,KPAR,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
JIMAH_EAST,OLPT,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
GSKL,OLPT,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PUTRAJAYA,OLPT,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
LADANG,OLPT,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PODI,OLPT,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PT_PANGLIMA_1,PTEK,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PAGU,PGPS,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
SULTAN_AZIZ_3_TO_4,PLPS,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
SULTAN_AZIZ_5_TO_6,PLPS,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
TEKNOLOGI_TENAGA,PLPS,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PT_PAHLAHWAN,PTEK,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PT_PANGLIMA_2,PTEK,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
TUANKU_JAAFAR_PDI,PTEK,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
TYANKU_JAAFAR_PDII,PTEK,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
PAKA,PWSM,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
SULTAN_ISAMIL,PWSM,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
TANJUNG_BIN,TBIN,1.0,3333,750,750,1,2,4222862.0,12471.0,12471.0,0.2544,2211084
