name,unit_type,fuel_type,fuel_price_optional
PGPS,shortfall,shortfall,1000
BBTU,shortfall,shortfall,1000
TBIN,shortfall,shortfall,1000
YGPE,shortfall,shortfall,1000
KAWA,shortfall,shortfall,1000
KTNN,shortfall,shortfall,1000
PWSM,shortfall,shortfall,1000
HTRG,shortfall,shortfall,1000
PGAU,shortfall,shortfall,1000
TMGR,shortfall,shortfall,1000
GNRE,shortfall,shortfall,1000
PLPS,shortfall,shortfall,1000
JNJG,shortfall,shortfall,1000
ATWR,shortfall,shortfall,1000
JMJG,shortfall,shortfall,1000
BTRK,shortfall,shortfall,1000
KPAR,shortfall,shortfall,1000
OLPT,shortfall,shortfall,1000
PTEK,shortfall,shortfall,1000
Sg_imp,import,import,66
Thai_imp1,import,import,67
Thai_imp2,import,import,67
PD,hydro,hydro,0
SASBP,hydro,hydro,0
CPS,hydro,hydro,0
SASK,hydro,hydro,0
SPUPS,hydro,hydro,0
SPLPS,hydro,hydro,0
TPS,hydro,hydro,0
SM,hydro,hydro,0
LUMUT,gas_cc,gas,6.781588342
LUMUT_GB3,gas_cc,gas,6.781588342
MANJUNG_1_TO_3,coal_st,coal,3.422068113
MANJUNG_4_TO_5,coal_st,coal,3.422068113
GELUGOR,gas_cc,gas,6.781588342
PRAI,gas_cc,gas,6.781588342
TNB_PRAI,gas_cc,gas,6.781588342
CONNAUGHT_BRIDGE,gas_cc,gas,6.781588342
JIMAH,coal_st,coal,3.422068113
JIMAH_EAST,coal_st,coal,3.422068113
GSKL,gas_cc,gas,6.781588342
PUTRAJAYA,gas_gt,gas,6.781588342
LADANG,waste_to_energy,waste,6.781588342
PODI,gas_gt,gas,6.781588342
PT_PANGLIMA_1,gas_gt,gas,6.781588342
PAGU,gas_cc,gas,6.781588342
SULTAN_AZIZ_3_TO_4,coal_st,coal,3.422068113
SULTAN_AZIZ_5_TO_6,coal_st,coal,3.422068113
TEKNOLOGI_TENAGA,gas_cc,gas,6.781588342
PT_PAHLAHWAN,gas_cc,gas,6.781588342
PT_PANGLIMA_2,gas_cc,gas,6.781588342
TUANKU_JAAFAR_PDI,gas_cc,gas,6.781588342
TYANKU_JAAFAR_PDII,gas_cc,gas,6.781588342
PAKA,gas_cc,gas,6.781588342
SULTAN_ISAMIL,gas_cc,gas,6.781588342
TANJUNG_BIN,coal_st,coal,3.422068113
