source,sink,susceptance,line_cap
GS1,GS3,0.256,238
KPS,GS5,0.073,170
KIR1h,KPS,0.041,170
GS1,KPS,0.066,85
Thai,IE,0.733,604
IE,BMC,0.068,604
BMC,SRP,0.034,302
BMC,BTB,0.055,604
TKO,GS4,0.057,860
Viet,TKO,0.050,604
GS2,GS3,0.256,238
GS4,GS2,0.096,238
GS4,GS1,0.083,238
Salabam,STR,0.305,170
TKO,KPT,0.035,604
KMCh,KPT,0.228,604
KPCG,PRST,0.034,1722
PRST,BTB,0.023,1722
OSM,PRST,0.021,1722
KIR1h,KIR3h,0.084,170
ATYh,OSM,0.170,1722
KPT,STH,0.032,860
SHV,STH,0.292,604
GS6,KPCM,0.029,1722
GS6,GS5,0.059,1722
LRCh,OSM,0.065,1208
LRCh,TTYh,0.071,1722
GS7,GS4,0.073,476
GS5,GS1,0.768,238
GS4,GS6,0.070,1722
GS6,KPCG,0.059,1722
STR,KPCM,0.768,238
KPCM,KAMPONGCHAMGTS,1,3333
KPT,KAMPOTCPP,1,3333
GS7,KEANSVAY,1,3333
SHV,SIHANOUKVILLECIIDG,1,3333
STH,SIHANOUKVILLESTUNGHAV,1,3333
SHV,SIHANOUKVILLE,1,3333
SHV,SIHANOUKVILLECOLBEN,1,3333
GS5,KHANDANGKOR,1,3333
GS1,PHUMTRORCPGC,1,3333
GS1,PPSEZPLANT,1,3333
GS1,CENTRALE2,1,3333
GS1,CENTRALE2CUPL,1,3333
GS2,KHANMEANCHAY,1,3333
GS2,CENTRALE3,1,3333
GS2,CENTRALE5,1,3333
GS3,CENTRALE6,1,3333
GS3,KHANRUSSEYKEOCOLBEN,1,3333
SRP,SIEMRIEP,1,3333
